nct_id,human_screening,human_screening_reason
NCT04534881,include,"Human confirmation: explicit transgender women population; progesterone is randomized as part of feminizing hormone therapy with hormone and breast outcomes measured."
NCT04551144,include,"Human confirmation: explicit TGD population; muscle, fat, receptor, and inflammatory changes are measured after testosterone/estradiol treatment."
NCT04590417,include,"Human confirmation: explicit transgender women population; bidirectional pharmacokinetic interactions between feminizing hormone therapy and PrEP are directly evaluated."
NCT04593680,include,"Human confirmation: explicit transgender men population; pharmacokinetic interactions between masculinizing hormone therapy and PrEP are directly evaluated."
NCT04596592,include,"Human confirmation: explicit transgender youth population; cardiometabolic outcomes are measured around estradiol GAHT initiation."
NCT04616963,include,"Human confirmation: explicit TGD population; PrEP pharmacology is explicitly compared in participants using versus not using GAHT."
NCT04736797,include,"Human confirmation: explicit TGD population; longitudinal outcomes are measured before and after initiation of gender-affirming hormone therapy."
NCT04742491,include,"Human confirmation: explicit transgender women population; GAHT is integrated into the PrEP intervention and medical monitoring strategy."
NCT04742816,include,"Human confirmation: explicit TGD population; exogenous hormone exposure and concentrations are analyzed with renal biomarkers and PrEP pharmacology."
NCT04760691,include,"Human confirmation: explicit transgender women population; PrEP-GAHT pharmacokinetic and pharmacodynamic interactions are directly investigated."
NCT04838249,include,"Human confirmation: explicit TGD population; metabolic and physiologic outcomes are measured around initiation of cross-sex hormone therapy."
NCT04922424,include,"Human confirmation: explicit transgender men population; the registered research question directly concerns cardiovascular effects and risks of testosterone GAHT."
NCT04971447,include,"Human confirmation: explicit transgender population; endothelial outcomes are studied in relation to testosterone or feminizing hormone treatment."
NCT04977765,include,"Human confirmation: explicit transgender male population; cardiometabolic outcomes are measured longitudinally after gender-affirming testosterone therapy."
NCT05010707,include,"Human confirmation: explicit transgender women population; estradiol regimens are directly compared with hormone-suppression and safety outcomes measured."
NCT05116293,include,"Human confirmation: explicit TGD population; testosterone GAHT effects on drug metabolism and transport are directly studied."
NCT05166083,include,"Human confirmation: explicit transgender men population; voice outcomes are measured longitudinally during testosterone GAHT."
NCT05169762,include,"Human confirmation: explicit transgender women/nonbinary population; long-term cardiovascular outcomes are studied during feminizing GAHT."
NCT05175170,exclude,"Human confirmation: the study evaluates fertility decision-making and a fertility decision aid; GAHT is not an intervention, exposure, comparison, monitoring target, pharmacologic variable, or analyzed outcome."
NCT05318755,include,"Human confirmation: explicit TGD population; physical and psychological effects of GAHT are explicit study aims."
NCT05334888,include,"Human confirmation: explicit TGD population; longitudinal microbiome and cardiovascular-risk outcomes are studied in relation to hormone therapy."
NCT05387577,include,"Human confirmation: explicit transgender women population; oral, sublingual, and transdermal estradiol regimens are directly compared for coagulation/fibrinolysis outcomes."
NCT05428215,include,"Human confirmation: explicit transgender women population; oral versus sublingual 17-beta-estradiol pharmacokinetics are directly compared."
NCT05442463,include,"Human confirmation: explicit transgender populations; cardiorenal physiology is analyzed in relation to exogenous estrogen or testosterone exposure."
NCT05469204,include,"Human confirmation: explicit TGD population; estradiol GAHT effects on drug metabolism and transport are directly studied."
NCT05487794,include,"Human confirmation: explicit transgender men population; testosterone cypionate dosing strategies are directly compared for GAHT-associated erythrocytosis."
NCT05489159,include,"Human confirmation: explicit transgender adolescent population; sleep and insulin-resistance outcomes are measured before and after testosterone or estradiol GAHT initiation."
NCT05583058,include,"Human confirmation: explicit TGD population; hormone overdose/misuse versus regular GAHT use is directly studied."
NCT05587751,include,"Human confirmation: explicit TGD population; pulmonary-function changes are evaluated in relation to masculinizing or feminizing hormone therapy."
NCT05607303,include,"Human confirmation: explicit transgender youth population; headache and brain outcomes are measured before and after estrogen GAHT."
NCT05649605,include,"Human confirmation: explicit transgender men population; early psychological effects of testosterone GAHT are directly tested."
NCT05663892,include,"Human confirmation: explicit transgender women population; drug-drug interactions between feminizing hormone therapy and HIV treatment are directly evaluated."
NCT05787470,include,"Human confirmation: explicit TGD population; nociceptive and biologic outcomes are compared by testosterone/estradiol hormone status."
NCT05865262,include,"Human confirmation: explicit TGD population; effects of masculinizing and feminizing GAHT on cardiac repolarization are directly studied."
NCT05891795,include,"Human confirmation: explicit transgender male/TGD population; masculinizing testosterone therapy is an explicit exposure tied to steroid-related acne and testosterone levels are monitored."
NCT06005610,include,"Human confirmation: explicit transgender women population; interactions between estradiol therapy and HIV antiretroviral treatment are directly studied."
NCT06022562,include,"Human confirmation: explicit TGD population; outcomes are directly compared between participants with versus without GAHT."
NCT06083766,include,"Human confirmation: explicit TGD population; skeletal-muscle metabolic and physiologic responses are studied in relation to GAHT."
NCT06116201,include,"Human confirmation: explicit transgender women population; physical-fitness and vascular outcomes are studied in relation to long-term feminizing hormone therapy."
NCT06149065,include,"Human confirmation: explicit trans men population; acne severity is explicitly analyzed in relation to masculinizing hormone therapy."
NCT06230770,include,"Human confirmation: explicit TGD population; bleeding patterns are studied prospectively during initiation of gender-affirming testosterone therapy."
NCT06234488,include,"Human confirmation: explicit TGD breast-cancer population; prior GAHT use and GAHT management are explicitly analyzed with tumor characteristics and treatment context."
NCT06245681,include,"Human confirmation: explicit TGD population; cardiac and organ-fat outcomes are measured before and after cross-sex hormone treatment."
NCT06247267,include,"Human confirmation: explicit transgender active-duty population; long-term effects of estradiol/testosterone sex-steroid therapy are measured on bone, body composition, cognition, and quality of life."
NCT06291675,include,"Human confirmation: explicit TGD population; cardiac, organ-fat, metabolic, and psychological outcomes are measured longitudinally during GAHT."
NCT06351501,include,"Human confirmation: explicit transgender adolescent population; testosterone/estrogen GAHT timing is directly compared with effectiveness, safety, mental-health, body-composition, and bone outcomes."
NCT06357130,include,"Human confirmation: explicit TGD population; registered outcomes explicitly analyze knowledge of masculinizing hormone-treatment effects and fertility repercussions."
NCT06450405,include,"Human confirmation: explicit TGD population; reproductive neuroendocrine outcomes are measured before and during testosterone treatment."
NCT06470906,exclude,"Human confirmation: testosterone is stable eligibility/background while the randomized intervention is probiotic versus placebo; GAHT is not an analyzed research variable."
NCT06482385,include,"Human confirmation: explicit transmasculine population; quality-of-life and sexual-function outcomes are measured before and after testosterone GAHT initiation."
NCT06487754,include,"Human confirmation: explicit transmasculine population; chronic pelvic pain appearing or changing after testosterone GAHT is the explicit subject of study."
NCT06573177,include,"Human confirmation: explicit TGD youth population; biologic and clinical outcomes are measured before and during cross-sex hormone treatment as well as puberty suppression."
NCT06670053,include,"Human confirmation: explicit transmasculine/gender-diverse youth population; headache and brain-development outcomes are measured longitudinally before and after testosterone GAHT initiation."
NCT06710496,include,"Human confirmation: explicit TGD population; long-term testosterone GAHT effects on reproductive-organ histology are explicitly studied."
NCT06774053,include,"Human confirmation: explicit TGD population; longitudinal cohorts include participants starting or already receiving GAHT with hormone levels and clinical outcomes followed."
NCT06807580,include,"Human confirmation: explicit transgender women population; progesterone is directly randomized within feminizing GAHT and treatment-related outcomes are measured."
NCT06816355,include,"Human confirmation: explicit transgender population; postoperative outcomes are explicitly compared by recent testosterone or estrogen exposure."
NCT06939257,include,"Human confirmation: explicit gender-minority population; chronic-pain and sensory outcomes are compared longitudinally in adults initiating versus not using GAHT."
NCT06987045,exclude,"Human confirmation: GAHT/orchiectomy are eligibility and clinical context; registered PSA outcomes do not analyze results by GAHT exposure or regimen."
NCT07092527,include,"Human confirmation: explicit TGD population; reproductive hormone secretion is measured before and during testosterone GAHT."
NCT07128771,include,"Human confirmation: explicit TGD population; cardiovascular and body-composition outcomes are followed from GAHT initiation through subsequent months."
NCT07145281,include,"Human confirmation: explicit transgender women population; sublingual versus oral estradiol-based feminizing regimens are directly compared for coagulation outcomes."
NCT07148921,include,"Human confirmation: explicit TGD population; pain and sensory thresholds are measured before and during testosterone or estradiol GAHT with hormone concentrations monitored."
NCT07187947,include,"Human confirmation: explicit TGD population; cardiovascular outcomes are explicitly studied across masculinizing and feminizing GAHT types and formulations."
NCT07252687,include,"Human confirmation: explicit transmasculine population; chest perception is measured longitudinally before and during GAHT and after mastectomy."
NCT07358897,include,"Human confirmation: explicit transgender population; immune outcomes and hormone concentrations are measured before and after estrogen or testosterone GAHT initiation."
NCT07394400,include,"Human confirmation: explicit transgender population; cardiovascular, metabolic, inflammatory, and mental-health outcomes are measured before and during GAHT."
NCT07400419,include,"Human confirmation: explicit TGD population initiating estrogen-based GAHT; treatment-related body-composition and muscle changes are evaluated with resistance exercise."
NCT07481942,include,"Human confirmation: explicit transgender population; body-composition outcomes are measured after testosterone GAHT and testosterone formulations are compared."
NCT07542964,include,"Human confirmation: explicit TGD population; renal physiology is measured before and after testosterone or estrogen/antiandrogen GAHT."
NCT07624747,include,"Human confirmation: explicit transgender adult population; brain and cognitive outcomes are measured before and after GAHT initiation."
NCT07746999,include,"Human confirmation: explicit transgender population; liver outcomes are analyzed by GAHT duration and regimen-related exposure."
NCT01880489,exclude,"Human confirmation: explicit transgender-women population; behavioral sexual-risk/substance-use intervention with no GAHT research role."
NCT02434562,exclude,"Human confirmation: generic endocrine bioassay/biobank record without an explicitly defined TGD GAHT research population or GAHT analytic role."
NCT02985996,exclude,"Human confirmation: PrEP pharmacokinetic study; transgender women are required not to use hormones during participation, so GAHT is not studied."
NCT03078829,exclude,"Human confirmation: study specifically evaluates GnRH agonist puberty suppression and QTc, without an explicit estradiol/testosterone GAHT research component."
NCT03081559,exclude,"Human confirmation: HIV-care engagement intervention; hormone concerns motivate the intervention but GAHT is not a registered intervention, exposure, comparison, monitoring target, or outcome."
NCT03191474,exclude,"Human confirmation: PrEP-linkage study; hormone access is a service/referral variable rather than a GAHT research target."
NCT03602222,exclude,"Human confirmation: participants are mental-health professionals receiving LGBT-competency training, not a TGD study population; no GAHT research component."
NCT03643120,exclude,"Human confirmation: qualitative gender-dysphoria interviews; hormone treatment is background care context and is not studied as a research variable."
NCT03789331,exclude,"Human confirmation: study examines anogenital distance and endogenous hormones in relation to prenatal androgen exposure, not GAHT."
NCT03872648,exclude,"Human confirmation: genital-surgery/healthcare-delivery study with no hormone-specific research component."
NCT03899896,exclude,"Human confirmation: voice-feminization study; GAHT is background context and not the intervention, exposure, comparison, monitoring target, or analyzed outcome."
NCT04064671,exclude,"Human confirmation: penile-implant surgical-outcomes study after phalloplasty with no GAHT research component."
NCT04096053,exclude,"Human confirmation: provider education/competency intervention; no GAHT research component."
NCT04160364,exclude,"Human confirmation: qualitative study of parents' perspectives on children with gender dysphoria; no GAHT research component."
NCT04195659,exclude,"Human confirmation: top-surgery versus no-surgery study; testosterone is used for matching/background rather than as an analyzed GAHT exposure."
NCT04217707,exclude,"Human confirmation: therapeutic support-group intervention around surgery; no GAHT research component."
NCT04265885,exclude,"Human confirmation: qualitative transition-experience study; GAHT is not an intervention, exposure, comparison, monitoring target, or analyzed outcome."
NCT04290286,exclude,"Human confirmation: telehealth model-of-care trial; transition treatment may occur within care, but GAHT itself is not a registered analytic variable."
NCT04378439,include,"Human confirmation: explicit transgender population; medically supervised GAHT use, desire, uptake, and knowledge are explicit intervention targets/outcomes."
NCT04474366,exclude,"Human confirmation: pectoral nerve-block trial for pain after gender-affirming chest surgery; no GAHT research component."
