nct_id,human_screening,human_screening_reason
NCT04534881,include,"Human confirmation: explicit transgender women population; progesterone is randomized as part of feminizing hormone therapy with hormone and breast outcomes measured."
NCT04551144,include,"Human confirmation: explicit TGD population; muscle, fat, receptor, and inflammatory changes are measured after testosterone/estradiol treatment."
NCT04590417,include,"Human confirmation: explicit transgender women population; bidirectional pharmacokinetic interactions between feminizing hormone therapy and PrEP are directly evaluated."
NCT04593680,include,"Human confirmation: explicit transgender men population; pharmacokinetic interactions between masculinizing hormone therapy and PrEP are directly evaluated."
NCT04596592,include,"Human confirmation: explicit transgender youth population; cardiometabolic outcomes are measured around estradiol GAHT initiation."
NCT04616963,include,"Human confirmation: explicit TGD population; PrEP pharmacology is explicitly compared in participants using versus not using GAHT."
NCT04736797,include,"Human confirmation: explicit TGD population; longitudinal outcomes are measured before and after initiation of gender-affirming hormone therapy."
NCT04742491,include,"Human confirmation: explicit transgender women population; GAHT is integrated into the PrEP intervention and medical monitoring strategy."
NCT04742816,include,"Human confirmation: explicit TGD population; exogenous hormone exposure and concentrations are analyzed with renal biomarkers and PrEP pharmacology."
NCT04760691,include,"Human confirmation: explicit transgender women population; PrEP-GAHT pharmacokinetic and pharmacodynamic interactions are directly investigated."
NCT04838249,include,"Human confirmation: explicit TGD population; metabolic and physiologic outcomes are measured around initiation of cross-sex hormone therapy."
NCT04922424,include,"Human confirmation: explicit transgender men population; the registered research question directly concerns cardiovascular effects and risks of testosterone GAHT."
NCT04971447,include,"Human confirmation: explicit transgender population; endothelial outcomes are studied in relation to testosterone or feminizing hormone treatment."
NCT04977765,include,"Human confirmation: explicit transgender male population; cardiometabolic outcomes are measured longitudinally after gender-affirming testosterone therapy."
