nct_id,brief_title,study_type,overall_status,conditions,brief_summary,interventions,study_population,eligibility_text,primary_outcomes,legacy_preliminary_screening,legacy_screening_reason,preliminary_screening,screening_reason,preliminary_screening_basis,human_screening,human_screening_reason
NCT03864198,"To Evaluate the Effect of Reveratrol,Folic Acid, Vitamin D, Vitamin B12 and B6 in Male Infertility",INTERVENTIONAL,UNKNOWN,Male Infertility,,DIETARY_SUPPLEMENT: Genante — A dietary supplement for male infertility,,Inclusion Criteria: * male 18-50 years * oligozoospermia: \< 5 million spermatozoa/mL; * asthenozoospermia: \< 32% progressive motile spermatozoa; * teratozoospermia: \< 4% normal forms. Exclusion Criteria: * azoospermia * smoke * use drugs * use drugs with proven fertility toxicity * exposition to any environmental or occupational toxic substances * exposition to radiation or heat * orchitis secondary to mumps * sexually transmitted diseases * history of cryptorchidism * previous testicular torsion * genitourinary anomalies * alterations of the epididymis or deferens * inguinal surgery,,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT03864913,Comparing Subcutaneous Testosterone to Intramuscular Testosterone in Gender Affirming Care of Transgender Male Adolescents,INTERVENTIONAL,COMPLETED,Health Services for Transgender Persons; Transgender Persons,,"DRUG: Testosterone injection — SQ or IM testosterone injections for pubertal induction of transgender male adolescents. Increasing doses per protocol at 3 month and 6 month follow up.; BEHAVIORAL: PedsQL questionnarie — Validated Pediatric Quality of Life questionnaire completed by subjects at baseline, 3 month and 6 month study visits.; OTHER: Masculinizing effects questionnaire — Subjects complete self-reported questionnaire at 3 month and 6 month study visits.; OTHER: Medication experience questionnaire — Subjects complete self-reported questionnaire at 3 month and 6 month study visits.",,Inclusion Criteria: * Testosterone naive * Transgender male * 14-19 years old Exclusion Criteria: * Transgender males who have received testosterone therapy in the past,,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT03872648,TransCare - Genital Surgery for Trans Women in Centralized vs. Decentralized Health Care Delivery Settings,OBSERVATIONAL,UNKNOWN,Gender Dysphoria; Gender Identity Disorder; Transsexualism; Gender Identity,"Trans (i.e., transgender, transsexual) individuals experience a gender that does not match their sex assigned at birth (Gender Incongruence), which can lead to distress called gender dysphoria (formerly known as transsexualism). Trans health care (THC) is primarily focusing on transition-related medical interventions (e.g. genital surgery) to reduce gender dysphoria and improve the quality of life. To date, trans individuals access THC services in both decentralized (e.g., various transition-related interventions are spread over several locations) and centralized structures (e.g., gender affirmative medical treatments are provided by a single source). The TransCare study examines genital surgery for trans women (e.g. penile inversion vaginoplasty), focusing on the effect of different health care delivery settings (e.g., if patients received all treatments from a single source or spread over several locations) on psychosocial outcomes and the quality of healthcare.",,Trans woman seeking for surgical care at the Department of Urology at the University Medical Center Hamburg-Eppendorf,"Inclusion Criteria: * Age 16 years or older; * Gender different from their assigned male sex at birth * Current or new surgical care patient at Department of Urology at the University Medical Center Hamburg-Eppendorf * Able to read, speak, and understand German * Written informed consent after written and oral information Exclusion Criteria: * Under 16 years of age * Missing informed consent * Unable to speak German",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT03876145,The Four Methods of Ovarian Stimulation in Patients With Polycystic Ovarian Syndrome,INTERVENTIONAL,COMPLETED,Polycystic Ovary Syndrome; Ovarian Hyperstimulation Syndrome,,"OTHER: Minimal ovarian stimulation — After obtaining informed consent to participate in the study, the subjects will be randomly divided into the following 4 groups: The group of minimal ovarian stimulation with rec-FSH or HMG. The group of mild ovarian stimulation with rec-FSH or HMG. In all 4 experimental groups, after reaching at least three follicles the size of 12 millimeters (mm), daily administration of 0.25 milligram (mg) Cetrotide (antagonist GnRH) will be started and after reaching at least three follicles the size of 17 mm, 500 microgram Ovitrelle (recombinant Human curionic gonadotropin) will be prescribed. 36 hours later, ovulation process will be done. On the day of Ovitrelle administration, serum levels of estradiol and progesterone will be also evaluated. Based on the patient's condition and the quality of obtained oocytes and embryos, 2 embryos will be transferred.",,"Inclusion Criteria: 1. Infertile women with polycystic ovary syndrome based on Rotterdam criterion 2. 20\<Age\<38 3. BMI\<30 4. Non recurrent miscarriage 5. Non endocrine, hematologic and autoimmune disorders 6. Non chromosomal and genetic abnormalities 7. Non uterine anomalies, surgical history, endometriosis, adenomyosis, hydrosalpinx, uterine fibroids 8. Non azoospermia Exclusion Criteria: 1\. Patient's tendency for withdrawal",,exclude,Cisgender/unrelated indication,exclude,Unverified legacy keyword heuristic: Cisgender/unrelated indication,legacy_keyword_heuristic_unverified,,
NCT03878524,Serial Measurements of Molecular and Architectural Responses to Therapy (SMMART) PRIME Trial,INTERVENTIONAL,TERMINATED,"Accelerated Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive; Anatomic Stage IV Breast Cancer AJCC v8; Anemia; Ann Arbor Stage III Hodgkin Lymphoma; Ann Arbor Stage III Non-Hodgkin Lymphoma; Ann Arbor Stage IV Hodgkin Lymphoma; Ann Arbor Stage IV Non-Hodgkin Lymphoma; Atypical Chronic Myeloid Leukemia, BCR-ABL1 Negative; Blast Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive; Castration-Resistant Prostate Carcinoma; Chronic Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive; Hematopoietic and Lymphoid System Neoplasm; Locally Advanced Pancreatic Adenocarcinoma; Metastatic Breast Carcinoma; Metastatic Malignant Solid Neoplasm; Metastatic Pancreatic Adenocarcinoma; Myelodysplastic/Myeloproliferative Neoplasm With Ring Sideroblasts and Thrombocytosis; Myelodysplastic/Myeloproliferative Neoplasm, Unclassifiable; Primary Myelofibrosis; Recurrent Acute Lymphoblastic Leukemia; Recurrent Acute Myeloid Leukemia; Recurrent Chronic Lymphocytic Leukemia; Recurrent Chronic Myelogenous Leukemia, BCR-ABL1 Positive; Recurrent Hematologic Malignancy; Recurrent Hodgkin Lymphoma; Recurrent Myelodysplastic Syndrome; Recurrent Myelodysplastic/Myeloproliferative Neoplasm; Recurrent Myeloproliferative Neoplasm; Recurrent Non-Hodgkin Lymphoma; Recurrent Plasma Cell Myeloma; Recurrent Small Lymphocytic Lymphoma; Refractory Acute Lymphoblastic Leukemia; Refractory Acute Myeloid Leukemia; Refractory Chronic Lymphocytic Leukemia; Refractory Chronic Myelogenous Leukemia, BCR-ABL1 Positive; Refractory Chronic Myelomonocytic Leukemia; Refractory Hematologic Malignancy; Refractory Hodgkin Lymphoma; Refractory Malignant Solid Neoplasm; Refractory Myelodysplastic Syndrome; Refractory Myelodysplastic/Myeloproliferative Neoplasm; Refractory Non-Hodgkin Lymphoma; Refractory Plasma Cell Myeloma; Refractory Primary Myelofibrosis; Refractory Small Lymphocytic Lymphoma; Stage II Pancreatic Cancer AJCC v8; Stage III Pancreatic Cancer AJCC v8; Stage IV Pancreatic Cancer AJCC v8; Stage IV Prostate Cancer AJCC v8; Unresectable Pancreatic Adenocarcinoma",,"DRUG: Abemaciclib — Given PO; DRUG: Abiraterone — Given PO; DRUG: Afatinib — Given PO; BIOLOGICAL: Bevacizumab — Given IV; DRUG: Bicalutamide — Given PO; PROCEDURE: Biospecimen Collection — Undergo collection of biospecimens (including tissue, blood, or previously collected archival specimens); DRUG: Bortezomib — Given IV; DRUG: Cabazitaxel — Given IV; DRUG: Cabozantinib — Given PO; DRUG: Capecitabine — Given PO; DRUG: Carboplatin — Given IV; DRUG: Celecoxib — Given PO; DRUG: Cobimetinib — Given PO; DRUG: Copanlisib — Given IV; DRUG: Dabrafenib — Given PO; DRUG: Dacomitinib — Given PO; DRUG: Darolutamide — Given PO; DRUG: Dasatinib — Given PO; DRUG: Doxorubicin — Given IV; BIOLOGICAL: Durvalumab — Given IV; DRUG: Enasidenib — Given PO; DRUG: Entrectinib — Given PO; DRUG: Enzalutamide — Given PO; DRUG: Erlotinib — Given PO; DRUG: Everolimus — Given PO; DRUG: Fluorouracil — Given IV; DRUG: Idelalisib — Given PO; DRUG: Imatinib — Given PO; BIOLOGICAL: Ipilimumab — Given IV; DRUG: Lenvatinib — Given PO; DRUG: Leucovorin — Given IV; DRUG: Lorlatinib — Given PO; DRUG: Losartan — Given PO; DRUG: Nab-paclitaxel — Given IV; DRUG: Neratinib — Given PO; BIOLOGICAL: Nivolumab — Given IV; DRUG: Olaparib — Given PO; DRUG: Oxaliplatin — Given IV; DRUG: Palbociclib — Given PO; DRUG: Panobinostat — Given PO; BIOLOGICAL: Pembrolizumab — Given IV; BIOLOGICAL: Pertuzumab — Given IV; DRUG: Ponatinib — Given PO; OTHER: Quality-of-Life Assessment — Ancillary studies; DRUG: Regorafenib — Given PO; DRUG: Ruxolitinib — Given PO; DRUG: Sirolimus — Given PO; DRUG: Sorafenib — Given PO; DRUG: Sunitinib — Given PO; DRUG: Trametinib — Given PO; BIOLOGICAL: Trastuzumab Emtansine — Given IV; DRUG: Tretinoin — Given PO; DRUG: Vemurafenib — Given PO; DRUG: Venetoclax — Given PO; DRUG: Vismodegib — Given PO; DRUG: Vorinostat — Given PO",,"Key Inclusion Criteria: * Ability to understand and the willingness to sign a written informed consent document * Participants \>= 21 years old at time of informed consent. Both men and women and members of all races and ethnic groups will be included * Participants, both men and women, must agree to use an adequate method of contraception prior to study entry, for the duration of study participation, and for 4 months after completion of study * Women of childbearing potential must have a negative serum or urine pregnancy test within 14 days prior to start of study drug administration * Patients must have a histologically or cytologically-confirmed metastatic solid tumor or hematological malignancy that has progressed as follows: * Patients with a solid tumor must have metastatic disease and have progressed on at least 1 line of established therapy that is known to provide clinical benefit, or for whom no standard curative therapy exists. Participants with newly diagnosed, unresectable, locally-advanced or metastatic pancreatic adenocarcinoma and are beginning first-line treatment with a course of chemotherapy are eligible OR * Participants must have a hematological malignancy that is advanced, relapsed, or refractory to at least 1 line of established therapy that is known to provide clinical for the treatment of their disease. Hematological disease included in this study are as follows: * Acute myelogenous leukemia (AML), or * Myelodysplastic syndrome (MDS), or * MDS/myeloproliferative neoplasms (MDS/MPN), or * Primary myelofibrosis (PMF) * Acute lymphoblastic leukemia (ALL) * Chronic myelogenous leukemia (CML) * Non-Hodgkin lymphoma (NHL) or Hodgkin's disease (HD) * Chronic lymphocytic leukemia (CLL)/small lymphocytic lymphoma (SLL) * Multiple myeloma (MM) * Participants with a metastatic solid tumor or advanced hematological malignancy whom, due to medical issues cannot receive standard therapy shown to prolong survival, will be eligible, if other eligibility criteria are met * Patients with a metastatic solid tumor or advanced hematological malignancy that actively refuse chemotherapy that is considered standard treatment for their cancer, despite being informed by the investigator about the treatment options, are eligible for this study on a case-by-case basis (in consultation with the principal investigator \[PI\]). Potential participants actively refusing chemotherapy must have had progression or refractory disease prior to starting study treatment, and their refusal must be documented * Participants must have measurable disease: * Patients with solid tumors must have measurable disease as defined by Response Evaluation Criteria in Solid Tumors (RECIST) version (v) 1.1. At least one lesion that can be accurately measured in at least one dimension (longest diameter to be recorded for non-nodal lesions and short axis for nodal lesions) as \>= 20 mm with conventional techniques or as \>= 10 mm with spiral computed tomography (CT) scan, per RECIST (v1.1) * Note: Participants with lesions on a bone scan that are considered distinctly metastatic will also be included * Patients with lymphoma must have at least one non-irradiated tumor mass \> 15 mm (long axis of lymph node) or \> 10 mm (short axis of lymph node or extranodal lesions) on spiral CT-scan * Patients with CLL must have presence of radiographically measurable lymphadenopathy (defined as the presence of \>= 1 nodal lesion that measures \>= 2.0 cm in the longest diameter \[LD\] and \>= 1.0 cm in the longest perpendicular diameter \[LPD\] as assessed by CT or magnetic resonance imaging \[MRI\]) * Patients with MM must have at least one of the following: serum monoclonal component \> 1 g/dL (IgG), or \> 0.5 g/dL (IgA), or Bence-Jones (BJ) proteinuria \> 200 mg/24 hour, or measurable plasmacytoma (not previously irradiated) * Participants with a hematological malignancy must have their bone marrow biopsy and aspirate reviewed at Oregon Health \& Science University (OHSU) * Participants with a solid tumor must have lesions meeting the above criteria also and must be amenable to biopsy procedures performed per institutional standards * Participants must not currently be receiving any other investigational agents * Participants must have Eastern Cooperative Oncology Group (ECOG) performance status =\< 2 and a physician assessed life expectancy of \>= 6 months * Absolute neutrophil count (ANC) \>= 1,500/mcL (at time of registration and within 4 weeks prior to initiating on-protocol treatment) * Waived for those with hematological malignancy; and may be waived on a case-by-case basis for patient populations recognized to have normal baseline values below this level * Platelets \>= 100,000/mcL (at time of registration and within 4 weeks prior to initiating on-protocol treatment) * Waived for those with hematological malignancy * Hemoglobin \>= 9 g/dL or \>= 5.6 mmol/L (at time of registration and within 4 weeks prior to initiating on-protocol treatment) * Waived for those with hematological malignancy * Creatinine =\< 1.5 x upper limit of normal (ULN) OR measured or calculated creatinine clearance (glomerular filtration rate \[GFR\] can also be used in place of creatinine or creatinine clearance \[CrCl\]) \>= 60 mL/min/1.73 m\^2 for participants with creatinine levels \> 1 x institutional ULN (at time of registration and within 4 weeks prior to initiating on-protocol treatment) * Waived for those with hematological malignancy; and may be waived on a case-by-case basis for patient populations recognized to have normal baseline values below this level * Total bilirubin =\< 1.5 x ULN OR direct bilirubin =\< ULN for participants with total bilirubin levels \> 1.5 x ULN (at time of registration and within 4 weeks prior to initiating on-protocol treatment) * Creatinine clearance should be calculated per institutional standard. For participants with a baseline calculated creatinine clearance below normal institutional laboratory values, a measured baseline creatinine clearance should be determined. Individuals with higher values felt to be consistent with inborn errors of metabolism will be considered on a case-by-case basis * Aspartate aminotransferase (AST) (serum glutamic oxaloacetic transaminase \[SGOT\]) and alanine aminotransferase (ALT) (serum glutamate pyruvate transaminase \[SGPT\]) =\< 3 x ULN (at time of registration and within 4 weeks prior to initiating on-protocol treatment) * International normalized ratio (INR) or prothrombin time (PT) =\< 1.5 x ULN unless participant is receiving anticoagulant therapy as long as PT or partial thromboplastin time (PTT) is within therapeutic range of intended use of anticoagulants (at time of registration and within 4 weeks prior to initiating on-protocol treatment) * Activated partial thromboplastin time (aPTT) or PTT =\< 1.5 x ULN unless participant is receiving anticoagulant therapy as long as PT or PTT is within therapeutic range of intended use of anticoagulants (at time of registration and within 4 weeks prior to initiating on-protocol treatment) * Body mass index (BMI) \> \> 16.0 and \< 35.0 kg/m\^2 (at time of registration and within 4 weeks prior to initiating on-protocol treatment) * Participants with a BMI of \>= 30.0 will use ideal body weight indices in calculating the delivery of agents that are dosed based upon body surface area (i.e., mg agent/meter squared) or weight (i.e., mg agent/kg body weight) * Any prior therapy, radiotherapy (except palliative radiation therapy of 30 Gy or less), or major surgery must have been completed \>= 4 weeks prior to start of study treatment. All adverse events due to prior therapy must have resolved to a grade 1 or better (except alopecia and lymphopenia for all disease cohorts, and hematologic toxicity for those with a hematological malignancy) by start of treatment. Palliative radiation therapy must have been completed at least 2 weeks prior to start of treatment. The radiotherapy must not be to a lesion that is included as measurable disease * Additional cancer-specific inclusion criteria must also be met Key Exclusion Criteria: * Participants with metastases to the central nervous system that are considered uncontrolled and/or were diagnosed within the past 4 weeks of screening for this study * Participants cannot have an active malignancy of another cancer. Those with a history of prior malignancy will be considered on a case-by-case basis. Guiding examples for those who can be enrolled include: individuals who have been disease free for \> 5 years; individuals who are considered to have a high likelihood of being cured (e.g., prior history of stage 1 rectal cancer and currently otherwise disease free); adequately treated localized non-melanomatous skin cancer * Participants cannot be on other forms of anti-cancer therapy at the same time, except as described within this protocol. There must be at least a washout period that accounts for 5 half-lives (or \>= 21 days, whichever is longer) of last therapy * Participants with prostate cancer (PCa) will continue treatment with androgen deprivation therapy, either by prior castration or treatment with luteinizing hormone-releasing hormone (LHRH) antagonists or agonists, as is standard practice * Participants with breast cancer (BCa) who are HER2 positive may continue to receive anti-HER2 therapy per standard practice guidelines, while participants who are hormone receptor positive may continue to receive hormone therapy per standard practice guidelines * Participants with a hematological malignancy may continue to receive hydroxyurea or other hypomethylating agent for two cycles of SMMART-PRIME therapy, as described in this protocol * Uncontrolled intercurrent illness including, but not limited to, symptomatic congestive heart failure, unstable angina pectoris, serious cardiac arrhythmia, myocardial infarction within 6 months prior to enrollment, New York Heart Association (NYHA) class III or IV heart failure * Chronic graft versus host disease (GVHD) or on immunosuppressive therapy for the control of GVHD * Participants with uncontrolled infection will not be enrolled until infection is treated * Participant is seropositive with human immunodeficiency virus (HIV) or has active infection with hepatitis B virus (HBV) or hepatitis C virus (HCV) * HIV-infected patients on effective anti-retroviral therapy with undetectable viral load within 6 months are eligible for this trial * For patients with evidence of chronic HBV infection, the HBV viral load must be undetectable on suppressive therapy, if indicated * Individuals with a history of HCV infection must have been treated and cured. For patients with HCV infection who are currently on treatment, they are eligible if they have an undetectable HCV viral load * Participants with medical conditions, inclusive of psychiatric, that in the opinion of the investigators would jeopardize the patient or the study will be excluded * Participants that are pregnant or breast feeding * ON-TREATMENT: Individuals that have medical and/or psychiatric conditions that in the opinion of investigators would jeopardize participant safety or study integrity if they were to receive on-study treatment will not proceed further treatment and will be removed from study * ON-TREATMENT: If performance status is ECOG \> 2 * ON-TREATMENT: History of allergic reaction to a recommended study agent or its excipients * Additional cancer-specific exclusion criteria requirements",,exclude,Oncology indication not related to transgender health,exclude,Unverified legacy keyword heuristic: Oncology indication not related to transgender health,legacy_keyword_heuristic_unverified,,
NCT03899896,Voice Feminisation in Transgender Women,OBSERVATIONAL,COMPLETED,Speech Therapy; Transgender Women; Gender Dysphoria,"The voice is a reflection of our identity. In the case of transgender women, there may be a gap between perceived male voice and female appearance. Indeed, hormonal treatment in transgender women has no effect on the voice quality. This gap can have negative consequences on everyday life in banal situations such as telephonic contact leading to limited use of phone calls and social isolation. Differences between female and male voices seem to be socially determined and do not depend directly on sexual dimorphism of the phonatory organs. Speech therapy might thus be indicated as a vocal support for transgender women. Only few studies have examined the impact of perceived voice on the quality of life of transgender women.",,"Participation to the study will be proposed consecutively to all subjects, fulfilling inclusion criteria, attending in-office follow-up visit for gender dysphoria in the Department of Endocrinology, Diabetology and Nutrition of the University Hospital of Nancy","Inclusion Criteria: * Age ≥ 18 years * Follow-up in the Department of Endocrinology, Diabetology and Nutrition of the University Hospital of Nancy * Gender dysphoria according to the ICD 11 * Voluntary, informed consent to participate in research * Compulsory affiliation to the social security system Exclusion Criteria: -Refusal or incapacity to be involved in the study",,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT03964779,Prevalence of Thyroid Dysfunction and Anti-thyroid Antibodies in Infertile Women,OBSERVATIONAL,UNKNOWN,"Infertility, Female",,DIAGNOSTIC_TEST: Hormonal assay — Measurement of Thyroid stimulating hormone; DIAGNOSTIC_TEST: Antibody assay — antithyroglobulin and antithyroid peroxidase,"120 women with infertility will be divided into three groups: * Group (A) consisting of 40 infertile women with either unexplained or anovulatory infertility with/without associated male factor of infertility, * Group (B) consisting of 40 infertile women with tubal (mechanical) factor of infertility with/without associated male factor of infertility, and * Group (C) consisting of 40 women with exclusive male factor of infertility and will be used as a control group.","Inclusion Criteria: * \- Age: 18 - 38 years * Infertile women whether due to functional, anatomical, male factors OR unexplained OR combined factors Exclusion Criteria: * \- Age: below 18 and above 38 years * Patients with autoimmune diseases (such as lupus and rheumatoid arthritis) * Acute illness that require hospitalization * Patients on the following medications: steroids, dopamine, iodine, amiodarone, lithium, donperidone, thyroid hormone, and phenytoin. * Patients who work at night.",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT03989778,Vitamin D and Polycystic Ovarian Syndrome (PCOS),INTERVENTIONAL,RECRUITING,"Infertility, Female; Infertility; Vitamin D Deficiency",,DRUG: Vitamin D — Vitamin D supplementation,,"Inclusion Criteria: * Females with age range 18- 36 years, from all ethnic background having primary infertility with diagnosis of PCOS when at least 2 of these 3 elements are present: hyperandrogenism, chronic anovulation and polycystic ovaries and Vitamin D deficiency serum levels \< 25 nmol/L Exclusion Criteria: exclusion criteria at baseline will be excluded from the study * Females with secondary Infertility * Hypercalcemia (plasma calcium concentrations\> 2.65 mmol/L) * Exclude women with Tuberculosis or other granulomatous disorders. * Women receiving vitamin D replacement, oral contraceptives, hormonal replacement therapy, glucocorticoids, calcium supplementation, insulin-sensitizing drugs(incretin mimetic drugs, thiazolidinedione, sulfonylurea), lipid-lowering drugs or other drugs affecting insulin sensitivity or serum androgens (e.g., niacin, corticosteroids, beta-blockers, calcium channel blockers, thiazide diuretics), anti-epileptics, anti-retroviral, cholestyramine, anti-fungal, statins, H2 blockers, immunosuppressants, chemotherapeutic agents, antimicrobials (Rifampicin, isoniazid, hydroqychloroquin) or any other drug modifying lipid metabolism in the previous 3 months prior to study * Women with congenital adrenal hyperplasia, Cushing's syndrome, androgen-secreting tumors, type 2 diabetes mellitus, renal, hepatic or thyroid disorders, hyperparathyroidism, malabsorption syndromes, Chronic Kidney Disease Hepatic failure, cystic fibrosis, vaginal bleeding of unknown etiology Women Those who had Bariatric surgery will also be excluded.",,exclude,Cisgender/unrelated indication,exclude,Unverified legacy keyword heuristic: Cisgender/unrelated indication,legacy_keyword_heuristic_unverified,,
NCT04028219,Transgender In Transition,OBSERVATIONAL,RECRUITING,Gender Incongruence,,"DIAGNOSTIC_TEST: Online surveys — Psychometric measures within 14 online surveys, which is one at each assessment point (before and 3, 6, 9, 12, 24, 36, 48, 60, 72, 84, 96, 108, 120 months after hormonal therapy).",Individuals with gender incongruence undergoing gender-affirming hormone treatment,Inclusion Criteria: * diagnosis of gender incongruence (ICD-11) or gender dysphoria (DSM-5) * written informed consent following adequate oral and written Information * before gender-affirming hormonal treatment Exclusion Criteria: * pregnancy or breast-feeding,,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT04036500,Transgender Estradiol,INTERVENTIONAL,COMPLETED,Transgender Persons,,DRUG: Estradiol — Patients will be given estradiol: 1 mg oral and 1 mg sublingual.,,"Inclusion Criteria: * Transgender male-to-female * Naive to hormone therapy * English speaker * 18 years of age or older Exclusion Criteria: * History of hormone replacement therapy * Orchiectomy * Needle phobia * Serious bleeding condition * Active deep vein thrombosis, pulmonary embolism or history of these conditions * Active or recent (e.g., within the past year) arterial thromboembolic disease (e.g., stroke, myocardial infarction) * Liver dysfunction or disease * History of breast cancer * Known sensitivity or allergy to any components of the medications used * Taking potent CYP3A4 inhibitors or inducers, as determined by team pharmacist * Taking a medication that may cause additional physical or mental harm if stopped",,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT04050371,Study of Truvada for HIV Pre Exposure Prophylaxis Using Daily Directly Observed Therapy to Look at Potential Interactions Between Truvada and Hormone Therapy,INTERVENTIONAL,COMPLETED,HIV Prevention; Transgender Health,,DRUG: 200 mg emtricitabine and 300 mg tenofovir disoproxil fumarate — All study participants received daily observed therapy with FTC/TDF.,,"Inclusion Criteria: All subjects: * HIV antibody seronegative (negative HIV rapid test), * 18 years or older, * Has a smart phone with access to two-way video call capability, * Willingness to be contacted for a short call every day for 4 weeks, * Adequate renal function (creatinine clearance ≥ 60 ml/min estimated by the Cockcroft Creatinine Clearance Formula), * Provides written informed consent, For Transgender women: * Male assigned sex at birth, and self-reported current gender identity as ""woman"" or ""transgender women"", or other trans-feminine spectrum identity, * Current feminizing Hormone Therapy (HT) use for at least 6 months, For Transgender men: * Female assigned sex at birth, and self-reported current gender identity as ""man"" or ""transgender man"", or other trans-masculine spectrum identity, * Current masculinizing Hormone Therapy (HT) use for at least 6 months with testosterone Exclusion Criteria * Expects to change or discontinue current HT use during the 4 weeks study period, * Signs of symptoms of acute viral syndrome, * Use of FTC or TDF in the past 90 days * Receiving ongoing therapy with any of the following: AntiRetroviral Therapy, including nucleoside analogs, non-nucleoside reverse transcriptase inhibitors, protease inhibitors or investigational antiretroviral agents interferon (alpha, beta, or gamma) or interleukin (e.g., IL-2) therapy, aminoglycoside antibiotics, amphotericin B, cidofovir, systemic chemotherapeutic agents, other agents with significant nephrotoxic potential, other agents that may inhibit or compete for elimination via active renal tubular secretion (e.g., probenecid), and/or other investigational agents * Renal insufficiency documented as Creatinine Clearance \< 60 ml/min * For masculine-spectrum identifying persons, positive pregnancy test at screening * At enrollment, has any other condition or factor that, based on the opinion of the investigator or designee, would preclude provision of informed consent; make participation in the study unsafe; complicate interpretation of study outcome data; or otherwise interfere with achieving the study objectives.",,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT04064671,ZEPHYR: A Study Evaluating Surgical Outcome After Implantation of the Zephyr ZSI 475 FTM Inflatable Penile Implant in the Neophallus After Female-to-male Sex Reassignment Surgery,OBSERVATIONAL,RECRUITING,Erectile Dysfunction; Gender Dysphoria,This study will look into the surgical outcome after implantation of the Zephyr ZSI 475 FTM in the neophallus.,"OTHER: Implantation of the Zephyr ZSI 475 FTM erectile implant — Until recently, all penile implants were manufactured for erectile dysfunction in biological males and thus presumed the presence of two corpora cavernosa. In 2016 however, the Swiss company, Zephyr Surgical Implants (ZSI), created a 3-piece inflatable erectile device specifically for female-to-male transsexuals: the Zephyr ZSI 475 FTM. This prosthesis has a realistic gland shape, only one cylinder, and a specific anchorage device made of titanium and silicone to anchor the system to the pubic bone of the patient. These specific features could potentially address the aforementioned issues with implanting erectile devices in the neophallus and hopefully lead to better surgical outcomes in these particular patients.","All female-to-male transsexual patients asking for the implantation of an erectile device are carefully counseled and during their visit, all available devices are discussed with their inherent benefits and drawbacks. If the patient independently chooses for the Zephyr ZSI 475 FTM erectile device, and if this patient meets the aforementioned inclusion criteria, he will be included in this study after voluntarily signing the written informed consent form.",Inclusion Criteria: * Voluntarily signed written informed consent according to the rules of Good Clinical Practice (Declaration of Helsinki) and national regulations. * Age ≥ 18 years. * Female-to-male transsexual patient. * Implantation of Zephyr ZSI 475 FTM erectile device. Exclusion Criteria: * Absence of signed written informed consent. * Age \< 18 years. * Biological males. * Patients opting for penile implants other than the Zephyr ZSI 475 FTM.,,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT04066283,Effects of Aging and Gender-Affirming Hormone Therapy on Vascular Endothelial Function and Metabolic Profiles in Transgender Women,OBSERVATIONAL,COMPLETED,Transgender; Gender Identity; Vascular Stiffness; Vascular Inflammation; Insulin Sensitivity; Blood Pressure; Lipid Disorder; Appetitive Behavior,,OTHER: No intervention — There was no intervention in this study,Transgender women from the Denver metropolitan area and/or who utilize health care at University of Colorado Hospital.,Inclusion Criteria: * Aged 18-40 years old or 50-75 years old * Identify as a transgender woman * Have taken estradiol and spironolactone for at least one year * Currently taking oral or transdermal estradiol Exclusion Criteria: * Don't identify as a transgender woman * Not currently taking estradiol or spironolactone * Have been on estradiol and spironolactone for less than one year * History of orchiectomy * Current tobacco smoker * Current illicit drug use * History of prior or active estrogen-dependent neoplasms * Acute liver or gallbladder disease * Venous thromboembolism * Hypertriglyceridemia \>500 mg/dL * Fasted plasma glucose \>7.0 mmol/L or previously treated diabetes * Resting blood pressure \>140/90 mmHg,,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
