nct_id,brief_title,study_type,overall_status,start_date,study_first_post_date,enrollment,lead_sponsor,interventions,countries,has_results,preliminary_screening,screening_reason
NCT03060785,Finding the Right Tenofovir/Emtricitabine Regimen for Pre-Exposure Prophylaxis (PrEP) in Transgender Women,INTERVENTIONAL,COMPLETED,2016-03-08,2017-02-23,16,Johns Hopkins University,Tenofovir Disoproxil Fumarate/Emtricitabine,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT03516747,Preoperational Fine Needle Aspiration of Pathological Parathyroid Gland,INTERVENTIONAL,WITHDRAWN,2018-06-09,2018-05-04,0,"HaEmek Medical Center, Israel",pre operative parathyroid hormone level measurement; pre operative parathyroid cytology; parathyroid hormone level measurement; parathyroid cytology,Israel,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT07624747,Brain Health in Transgender Adults,OBSERVATIONAL,RECRUITING,2025-10-14,2026-06-03,72,"University of Wisconsin, Madison",Magnetic Resonance Imaging; Cognition and Health Tests; Optional Exercise Test,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06537765,Combined Effect of Therapeutic Ultrasound and Trans Cutaneous Electrical Nerve Stimulation on Endometriosis,INTERVENTIONAL,NOT_YET_RECRUITING,2024-08-10,2024-08-05,45,Cairo University,Medical treatment; Therapeutic ultrasound (US); Transcutaneous electrical nerve stimulation (TENS),,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06581679,Adenomyosis and Pregnancy: Levonorgestrel vs. GnRH for Blastocyst Transfer,INTERVENTIONAL,COMPLETED,2023-12-15,2024-09-03,184,Zagazig University,Triptorelin; levonorgestrel-releasing intrauterine system; frozen embryo transfer,Egypt,False,exclude,"Only GnRH mentioned, no explicit GAHT"
NCT03637920,Sexuality in Transmen During Hormone and Operative Treatment,OBSERVATIONAL,UNKNOWN,2018-07-30,2018-08-20,160,Medical University of Graz,,Austria,False,include,Transgender population and GAHT mentioned in title
NCT05166668,Letrozole /GnRH Antagonist Protocol in Women Over 40 Years Undergoing ICSI Cycle,INTERVENTIONAL,COMPLETED,2021-11-01,2021-12-22,200,Menoufia University,Letrozole 2.5mg tablet,Egypt,False,exclude,"Only GnRH mentioned, no explicit GAHT"
NCT00887380,STARS Breast Trial (Study of Anastrozole and Radiotherapy Sequencing),INTERVENTIONAL,UNKNOWN,2009-09-16,2009-04-24,2023,Trans Tasman Radiation Oncology Group,Pre-radiotherapy commencement of anastrozole; Radiotherapy; Post radiotherapy commencement of anastrozole,Australia; New Zealand,False,exclude,Explicit non-GAHT indication found: breast cancer
NCT04374708,Gender Identity and Own Body Perception,OBSERVATIONAL,TERMINATED,2018-02-22,2020-05-05,132,"University of California, Los Angeles",fMRI,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT02936258,PRostate Evaluation for Clinically Important Disease: MRI vs Standard Evaluation Procedures,INTERVENTIONAL,UNKNOWN,2016-11,2016-10-18,450,Canadian Urology Research Consortium,Standard of Care; MRI; MRI Targeted Biopsy,Canada,False,exclude,Explicit non-GAHT indication found: prostate cancer
NCT00684606,Transcervical Foley Catheter With or Without Oxytocin for Induction of Labor,INTERVENTIONAL,UNKNOWN,2008-05,2008-05-26,120,Sheba Medical Center,Oxytocin IV,Israel,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT02983110,Sex Hormone Therapy and Mucosal Tissues,OBSERVATIONAL,COMPLETED,2016-11,2016-12-06,12,"University of North Carolina, Chapel Hill",Anoscopy with Rectal Tissue Sampling; Phlebotomy; Female Genital Tract Sampling,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04478760,Trans & Non-binary Reference Intervals While on Hormone Therapy Study,OBSERVATIONAL,COMPLETED,2021-04-13,2020-07-21,250,King's College Hospital NHS Trust,,United Kingdom,False,include,Transgender population and GAHT mentioned in title
NCT05863676,Ovarian Tissue Cryopreservation in the Setting of Gender-affirming Therapy,OBSERVATIONAL,ACTIVE_NOT_RECRUITING,2020-07-14,2023-05-18,20,University of Pittsburgh,Oophorectomy; Infectious Disease Testing,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06854965,Cohort Study on Factors Associated with the Evolution of Quality of Life Among Transgender Individuals in the French Population,OBSERVATIONAL,NOT_YET_RECRUITING,2025-02-28,2025-03-03,1500,CNGE Conseil,,France,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06774053,Swiss ProspectivE Cohort of TRAnsgender and Gender Diverse Individuals - The SPECTRA Study,OBSERVATIONAL,RECRUITING,2026-04-20,2025-01-14,600,"University Hospital, Basel, Switzerland",Group A (start of GAHT); Group B (on-going GAHT); Group C (GAS),Switzerland,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT00544882,A Study to Evaluate Hormone Patterns and Ovarian Follicular Activity With DR-1021,INTERVENTIONAL,COMPLETED,2007-10-31,2007-10-16,61,"Teva Branded Pharmaceutical Products R&D, Inc.",DR-1021; Mircette®; Kariva®,United States,True,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT05787470,State of Hormones Impact Nociceptive Expression,OBSERVATIONAL,RECRUITING,2023-03-01,2023-03-28,120,University of Alabama at Birmingham,Quantative sensory testing; Blood Draw,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT03789331,Anogenital Distance Differences Between Transgender Males and Female Individuals,OBSERVATIONAL,UNKNOWN,2019-04-01,2018-12-28,150,Uludag University,Anogenital distance measurement,Turkey (Türkiye),False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT01354977,Effect of Resveratrol on Age-related Insulin Resistance and Inflammation in Humans,INTERVENTIONAL,COMPLETED,2008-03,2011-05-17,20,Albert Einstein College of Medicine,Resveratrol,United States,True,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT05116293,Effect of Testosterone Treatment on Drug Metabolism and Transport,OBSERVATIONAL,COMPLETED,2021-05-01,2021-11-11,14,University of Washington,Midazolam oral solution; Digoxin Oral Tablet; Acetaminophen Oral Tablet,United States,False,include,Transgender population and GAHT mentioned in title
NCT02550431,Trans Health: Evaluation of Markers of Cardio-metabolic Health and Well-being in Transgender Youth,OBSERVATIONAL,COMPLETED,2016-03,2015-09-15,58,"University of Colorado, Denver",,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06807580,Progesterone in Gender Affirming Hormone Therapy Study,INTERVENTIONAL,RECRUITING,2025-05-12,2025-02-04,40,Emory University,Placebo; Progesterone,United States,False,include,Transgender population and GAHT intervention explicitly matched
NCT07699159,Cohort Network for Adolescents and Youth With multipLe Mental Health Conditions,OBSERVATIONAL,RECRUITING,2025-03-04,2026-07-13,1620,Centre for Addiction and Mental Health,,Canada,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT07759518,Letrozole High Dose (10 mg) Compared to Letrozole Low Dose( 5 mg) for Ovarian Stimulation in Infertile Women With Polycystic Ovary Syndrome,INTERVENTIONAL,COMPLETED,2025-02-01,2026-08-12,86,Mst.Sumyara Khatun,Tab.Letrozole 10 mg for 5 days; Tab.Letrozole 5mg for 5 days,Bangladesh,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06391034,"Magnetic Resonance (MR) Imaging With Hyperpolarized 13C-Pyruvate +/- 13C,15N-Urea in Patients With Prostate Cancer",INTERVENTIONAL,RECRUITING,2024-09-24,2024-04-30,161,"Robert Bok, MD, PhD",hyperpolarized pyruvate +/-urea (13C/15N); Non-investigational External beam radiotherapy (EBRT); Radiotherapy (RT); Multi-parametric magnetic resonance imaging (mpMRI); Non-interventional hormone therapy; Prostate Biopsy,United States,False,exclude,Explicit non-GAHT indication found: prostate cancer
NCT05934877,ASK-PrEP (Assistance Services Knowledge-PrEP),INTERVENTIONAL,TERMINATED,2023-05-11,2023-07-07,152,"Friends Research Institute, Inc.",PrEP navigation + text messaging; Standard of Care; Contingency Management,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04482374,Puberty Suppression and Cardiometabolic Health,OBSERVATIONAL,RECRUITING,2020-08-10,2020-07-22,30,"University of Colorado, Denver",,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04283656,Evaluating Drug Interactions Between Doravirine With Estradiol and Spironolactone in Healthy Transgender Women,INTERVENTIONAL,COMPLETED,2022-01-04,2020-02-25,8,Thomas Jefferson University,Doravirine/Lamivudine/Tenofovir; Spironolactone 100mg; Estradiol 2mg; Placebo,United States,True,include,Transgender population and GAHT intervention explicitly matched
NCT01662466,Effect of Testosterone Treatment on Embryo Quality,INTERVENTIONAL,UNKNOWN,2012-07-01,2012-08-10,180,Center for Human Reproduction,Testosterone cream (0.5mg per gram); DHEA; Placebo,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04568096,Combination of Chemopreventive Agents (All- Trans Retinoic Acid and Tamoxifen) as Potential Treatment for the Lung Complication of COVID-19,INTERVENTIONAL,UNKNOWN,2020-11,2020-09-29,160,Kafrelsheikh University,Aerosolized All-Trans Retinoic acid plus oral Tamoxifen; Standard treatment,,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06022562,Effects of Gender-affirming Hormone Therapy on Transgender People,OBSERVATIONAL,COMPLETED,2024-01-08,2023-09-05,227,National Taiwan University,,Taiwan,False,include,Transgender population and GAHT mentioned in title
NCT07509827,Evaluation of mHealth Intervention to Promote HIV Prevention and Overcome Stigma Among Transgender Women (EMPOW.HER),INTERVENTIONAL,RECRUITING,2024-08-01,2026-04-03,108,"Institute of HIV Research and Innovation Foundation, Thailand",Mobile Healthy Choices (mHC)+SPC; FRESH + SPC; mHC + FRESH + SPC,Thailand,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT03651427,Cross-sex Hormone Therapy and Neuronal Plasticity,INTERVENTIONAL,UNKNOWN,2017-02-13,2018-08-29,30,Hospital de Clinicas de Porto Alegre,Estradiol,Brazil,False,include,Transgender population and GAHT intervention explicitly matched
NCT05454579,The South-East Asian Transgender Health Cohort,OBSERVATIONAL,COMPLETED,2022-12-02,2022-07-12,450,"Institute of HIV Research and Innovation Foundation, Thailand",,Philippines; Thailand; Vietnam,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06234488,Multi-Institutional Transgender & Gender-Diverse Breast Cancer Study,OBSERVATIONAL,ACTIVE_NOT_RECRUITING,2023-12-08,2024-01-31,125,Medical College of Wisconsin,,United States,False,exclude,Explicit non-GAHT indication found: breast cancer
NCT03088631,Metformin in Intracytoplasmic Sperm Injection Cycles,INTERVENTIONAL,COMPLETED,2017-03-01,2017-03-23,320,Assiut University,Metformin; Placebo,Egypt,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT05455398,Establishment of a Trans-round Window Inner Ear Continuous Drug Delivery System for the Treatment of Severe-to-profound Sudden Sensorineural Hearing Loss,INTERVENTIONAL,UNKNOWN,2021-04-01,2022-07-13,218,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,Surgical treatment of round window niche enlargement via round window for inner ear drug delivery; Drum chamber drug injection,China,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04867798,Transgender Men and HIV in Uganda: PrEP Uptake and Persistence,OBSERVATIONAL,COMPLETED,2021-09-16,2021-04-30,75,Makerere University,Lamivudine-Tenofovir 300 Mg-300 Mg Oral Tablet,Uganda,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT03864913,Comparing Subcutaneous Testosterone to Intramuscular Testosterone in Gender Affirming Care of Transgender Male Adolescents,INTERVENTIONAL,COMPLETED,2018-01-26,2019-03-06,26,Oregon Health and Science University,Testosterone injection; PedsQL questionnarie; Masculinizing effects questionnaire; Medication experience questionnaire,United States,False,include,Transgender population and GAHT intervention explicitly matched
NCT01858194,REnal Sympathetic dEnervaTion as an a Adjunct to Catheter-based VT Ablation,INTERVENTIONAL,COMPLETED,2013-03,2013-05-21,21,Vivek Reddy,Renal sympathetic denervation; VT ablation alone,Czechia; United States,True,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT03476356,L-Carnitine and Clomiphene Citrate for Induction of Ovulation in Women With Polycystic Ovary Syndrome,INTERVENTIONAL,COMPLETED,2017-11-01,2018-03-26,106,Ain Shams University,oral clomiphene citrate; oral carnitine supplementation,Egypt,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06332742,Real-world Evaluation of Qingxin Zishen Decoction on Ovarian Reserve Function Clinical Efficacy in Patients With Decreased,OBSERVATIONAL,RECRUITING,2023-11-01,2024-03-27,178,Yun Chen,,China,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06487754,New-onset Chronic Pelvic Pain in Transgender People Using Testosterone Therapy: an Exploratory Qualitative Study.,OBSERVATIONAL,RECRUITING,2024-09-27,2024-07-05,15,"University Hospital, Grenoble",,France,False,include,Transgender population and GAHT mentioned in title
NCT06005610,Estradiol Therapy In Transgender Women to Research Interactions With HIV Therapy,INTERVENTIONAL,TERMINATED,2024-01-04,2023-08-22,93,National Institute of Allergy and Infectious Diseases (NIAID),Estradiol,Mexico; Peru; Thailand; United States,True,include,Transgender population and GAHT intervention explicitly matched
NCT06733350,Testosterone Replacement Therapy for the Treatment of Low Testosterone in Hypogonadal Men With Localized Prostate Cancer on Active Surveillance,INTERVENTIONAL,RECRUITING,2025-01-15,2024-12-13,600,Roswell Park Cancer Institute,Biopsy of Prostate; Biospecimen Collection; Magnetic Resonance Imaging; Patient Observation; Questionnaire Administration; Therapeutic Testosterone,United States,False,exclude,Explicit non-GAHT indication found: prostate cancer
NCT03757117,Gender-Affirmative Transgender Care to Improve the HIV Treatment Cascade,INTERVENTIONAL,COMPLETED,2016-10-01,2018-11-28,220,"Asociación Civil Impacta Salud y Educación, Peru",Feminizing hormone therapy; Peer navigation,Peru,False,include,Transgender population and GAHT intervention explicitly matched
NCT02229617,Subcutaneous Testosterone Project,INTERVENTIONAL,COMPLETED,2015-07,2014-09-01,14,University of British Columbia,Subcutaneous testosterone,Canada,False,include,Transgender population and GAHT intervention explicitly matched
NCT02119377,First Australian National Trans Mental Health Study,OBSERVATIONAL,COMPLETED,2013-08,2014-04-21,946,Curtin University,questionnaire,Australia,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT07145281,"Comparing the Effects of Sublingual Estradiol Treatment Versus Oral Estradiol With Cyproterone Acetate (CPA) Treatment on The Coagulation System in Transgender Women: A Prospective, Controlled Cohort Study",INTERVENTIONAL,COMPLETED,2022-11-10,2025-08-28,30,Tel-Aviv Sourasky Medical Center,"Estradiol (E2); Cyproterone Acetate (Androcur, BAY94-8367)",Israel,False,include,Transgender population and GAHT intervention explicitly matched
NCT04414748,Comparison of the Euploid Rate of Blastocyst Between PPOS and GnRH Antagonist Protocol in Patients Undergoing PGT-A,INTERVENTIONAL,COMPLETED,2020-06-10,2020-06-04,400,ShangHai Ji Ai Genetics & IVF Institute,GnRH antagonist; oral Duphaston,China,False,exclude,"Only GnRH mentioned, no explicit GAHT"
NCT06741319,Behavioral and Psychosocial Characteristics of Clients Accessing Services at IHRI,OBSERVATIONAL,RECRUITING,2013-07-02,2024-12-18,300000,"Institute of HIV Research and Innovation Foundation, Thailand",Demographic characteristics; Social and sexual behaviors; Psychosocial characteristics; Clinical characteristics; Referral and linkage to care for HIV-positive clients; Characteristics associated with service implementation,Thailand,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06245681,"Effects of Cross-sex Hormone Treatment on Cardiac Function, Myocardial and Hepatic Fat Content",OBSERVATIONAL,RECRUITING,2017-10-20,2024-02-07,40,Medical University of Vienna,gender affirming hormone therapy,Austria,False,include,Transgender population and GAHT intervention explicitly matched
NCT00831233,Symptomatic Study Investigating Degarelix in Patients Suffering From Prostate Cancer,INTERVENTIONAL,TERMINATED,2009-04,2009-01-28,42,Ferring Pharmaceuticals,Degarelix; Goserelin; Bicalutamide,Germany; Spain; United Kingdom,True,exclude,Explicit non-GAHT indication found: prostate cancer
NCT01880489,Multicomponent Intervention to Reduce Sexual Risk and Substance Use,INTERVENTIONAL,COMPLETED,2013-06,2013-06-19,143,Hunter College of City University of New York,MI + CBST Intervention,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT00146146,Testosterone and Its Metabolites in GID,INTERVENTIONAL,COMPLETED,2005-05,2005-09-05,15,Unita Complessa di Ostetricia e Ginecologia,testosterone undecanoate alone; testosterone undecanoate plus letrozole; testosterone undecanoate plus dutasteride,Italy,False,include,Transgender population and GAHT intervention explicitly matched
NCT05649943,Multimodal Approach in Patients With mHSPC. Randomized Trial of APA+ADT vs APA-ADT and Local Treatment,INTERVENTIONAL,RECRUITING,2023-03-01,2022-12-14,566,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",APA + ADT; Local Treatmetn RT or RP,Italy,False,exclude,Explicit non-GAHT indication found: prostate cancer
NCT00766857,Effects of Exenatide in Type 2 Diabetic Patients With Congestive Heart Failure,INTERVENTIONAL,COMPLETED,2009-05,2008-10-06,27,"Amsterdam UMC, location VUmc",exenatide; Insulin glargine,Netherlands,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06615401,Understanding Perceived Access and Receipt of Gender-affirming Treatments Among Transgender Veterans,OBSERVATIONAL,COMPLETED,2024-10-01,2024-09-26,986,VA Office of Research and Development,,United States,True,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06670053,"Puberty, Testosterone, and Brain Development",OBSERVATIONAL,RECRUITING,2024-12-31,2024-11-01,100,"University of Colorado, Denver",Testosterone,United States,False,include,Transgender population and GAHT intervention explicitly matched
NCT04077151,"Transgender Youth and PrEP: PK, Safety, Uptake & Adherence - Demonstration Project",INTERVENTIONAL,COMPLETED,2022-03-14,2019-09-04,51,Hektoen Institute for Medical Research,PrEP Demonstration Project,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT03270969,A Pharmacokinetic Evaluation of Tenofovir/Emtricitabine as HIV Pre-Exposure Prophylaxis in Transgender Women,INTERVENTIONAL,COMPLETED,2018-01-05,2017-09-01,15,University of Nebraska,Tenofovir Disoproxil Fumarate/Emtricitabine,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04736797,Transition in Transgender,OBSERVATIONAL,UNKNOWN,2020-11-27,2021-02-03,200,RWTH Aachen University,,Germany,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT02380027,PRostate Evaluation for Clinically Important Disease: Sampling Using Image-guidance Or Not?,INTERVENTIONAL,COMPLETED,2016-01,2015-03-05,500,"University College, London",MRI; MRI-targeted biopsy; TRUS-biopsy,United Kingdom,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT05487794,Effect of Dose Fractionation of Testosterone Cypionate on Transgender Men with Erythrocytosis,INTERVENTIONAL,COMPLETED,2022-09-01,2022-08-04,46,University of Sao Paulo,Testosterone Cypionate 100 MG/ML,Brazil,False,include,Transgender population and GAHT intervention explicitly matched
NCT01523483,Vaginal Progesterone for Prevention of Preterm Birth After an Episode of Preterm Labor,INTERVENTIONAL,COMPLETED,2012-03,2012-02-01,30,University Medical Centre Ljubljana,Progesterone; placebo vaginal capsules,Slovenia,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT03465852,HIV Prevention Among Latina Transgender Women Who Have Sex With Men: Evaluation of a Locally Developed Intervention,INTERVENTIONAL,COMPLETED,2019-07-15,2018-03-14,144,Centers for Disease Control and Prevention,ChiCAS,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04742816,Renal Effects of Hormones/Biomarkers in Transgender PrEP Recipients,INTERVENTIONAL,COMPLETED,2020-09-17,2021-02-08,42,"University of California, San Diego",IHX-CL measurements; Iohexol,United States,False,include,Transgender population and GAHT mentioned in title
NCT06987045,Trans and Non-binary Prostate-Specific Antigen Reference Interval Determination Study,OBSERVATIONAL,RECRUITING,2026-04-04,2025-05-23,500,Queen Mary University of London,,United Kingdom,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT05334888,Sex-differential Host-microbiome CVD Risk - A Longitudinal Cohort Approach,OBSERVATIONAL,RECRUITING,2022-08-29,2022-04-19,200,"Charite University, Berlin, Germany",,Germany,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04066283,Effects of Aging and Gender-Affirming Hormone Therapy on Vascular Endothelial Function and Metabolic Profiles in Transgender Women,OBSERVATIONAL,COMPLETED,2019-04-17,2019-08-26,29,"University of Colorado, Denver",No intervention,United States,False,include,Transgender population and GAHT mentioned in title
NCT03120936,The Stay Study: A Demonstration Project Advancing PrEP Delivery in the San Francisco Bay Area Transgender Community,INTERVENTIONAL,COMPLETED,2017-08-08,2017-04-19,158,"Public Health Foundation Enterprises, Inc.",Emtricitabine / Tenofovir Disoproxil Oral Tablet; PrEP support,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04708600,Effectiveness of Speech Therapy in Trans Women.,INTERVENTIONAL,COMPLETED,2019-09-01,2021-01-14,78,University Ghent,Pitch Elevation Therapy; Articulation Resonance Therapy; Sham therapy,Belgium,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04028219,Transgender In Transition,OBSERVATIONAL,RECRUITING,2019-05-15,2019-07-22,750,Universitätsklinikum Hamburg-Eppendorf,Online surveys,Germany; Switzerland,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT05529862,"Trans-RosaLEE Study: a Biomarker-directed, Translational Study",INTERVENTIONAL,ACTIVE_NOT_RECRUITING,2023-06-20,2022-09-07,115,Institut Paoli-Calmettes,Pre-treatment biopsy; Post treatment biopsy; Pre treatment blood sampling; Post treatment blood sampling,France,False,exclude,Explicit non-GAHT indication found: breast cancer
NCT04460963,Role of Adrenomedullin in Leukemic Endosteal/Vascular Niches,INTERVENTIONAL,ACTIVE_NOT_RECRUITING,2021-06-09,2020-07-08,72,Gruppo Italiano Malattie EMatologiche dell'Adulto,Adrenomedullin,Italy,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04508231,Metabolic Consequences of Cross-sex Hormonal Treatment,OBSERVATIONAL,UNKNOWN,2020-07-24,2020-08-11,98,"Central Hospital, Nancy, France",Gender-affirming hormone therapy,France,False,include,Transgender population and GAHT intervention explicitly matched
NCT04203381,Skeletal Health and Bone Marrow Composition Among Youth,INTERVENTIONAL,TERMINATED,2020-09-15,2019-12-18,78,"Amy DiVasta, MD",GnRH Agonist,United States,False,exclude,"Only GnRH mentioned, no explicit GAHT"
NCT07481942,Body Composition Assessment in Transgender Population.,OBSERVATIONAL,COMPLETED,2017-01-01,2026-03-19,70,Celia Bañuls,gender affirming hormone therapy,Spain,False,include,Transgender population and GAHT intervention explicitly matched
NCT03445910,Intrauterine Injection of Human Chorionic Gonadotrophin and Pregnancy Rate in ICSI,INTERVENTIONAL,COMPLETED,2018-02-20,2018-02-26,100,Ain Shams University,Human chorionic gonadotropin,Egypt,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
